id,name,now_cost,position,team,news_added,expected_goals_conceded_per_90,own_goals,saves_per_90,bonus,transfers_in_event,bps,creativity_rank_type,points_per_game_rank,red_cards,penalties_saved,saves,corners_and_indirect_freekicks_order,goals_scored,creativity_rank,expected_assists_per_90,cost_change_event_fall,minutes,expected_goals_conceded,cost_change_start_fall,selected_rank_type,ep_next,now_cost_rank,event_points,value_form,starts,transfers_out_event,form_rank_type,threat_rank,influence_rank,now_cost_rank_type,form_rank,ict_index_rank_type,chance_of_playing_next_round,transfers_out,threat,ict_index_rank,in_dreamteam,web_name,direct_freekicks_order,clean_sheets,selected_by_percent,assists,expected_goal_involvements,expected_goal_involvements_per_90,creativity,ep_this,points_per_game_rank_type,points_per_game,expected_assists,yellow_cards,transfers_in,value_season,expected_goals,chance_of_playing_this_round,news,cost_change_event,form,total_points,selected_rank,penalties_missed,ict_index,goals_conceded,influence_rank_type,penalties_order,goals_conceded_per_90,cost_change_start,status,threat_rank_type,clean_sheets_per_90,expected_goals_per_90,influence,starts_per_90,dreamteam_count
440,Josh Bowler,45,MID,Nott'm Forest,2023-08-04T09:38:29.203317Z,0.0,0,0.0,0,0,0,236,619,0,0,0,,0,608,0.0,0,0,0.00,0,302,0.0,405,0,0.0,0,4,218,598,611,229,585,239,0.0,306,0.0,616,False,Bowler,,0,0.0,0,0.00,0.0,0.0,0.0,240,0.0,0.00,0,0,0.0,0.00,0.0,Season long loan to Cardiff City,0,0.0,0,713,0,0.0,0,235,,0.0,0,u,235,0.0,0.0,0.0,0.0,0
441,Steve Cook,45,DEF,Nott'm Forest,2023-08-10T13:47:53.233734Z,0.0,0,0.0,0,0,0,226,600,0,0,0,,0,584,0.0,0,0,0.00,0,220,0.0,346,0,0.0,0,19,219,572,592,47,566,226,0.0,2159,0.0,596,False,Cook,,0,0.0,0,0.00,0.0,0.0,0.0,226,0.0,0.00,0,0,0.0,0.00,0.0,Permanent transfer to QPR,0,0.0,0,648,0,0.0,0,227,,0.0,0,u,222,0.0,0.0,0.0,0.0,0
442,Danilo dos Santos de Oliveira,53,MID,Nott'm Forest,2023-08-31T17:30:08.232600Z,1.41,0,0.0,0,6,30,137,256,0,0,0,,0,256,0.03,0,285,4.48,2,163,0.2,154,0,0.0,4,130,298,290,337,99,697,148,50.0,10257,12.0,324,False,Danilo,,0,0.1,0,0.20,0.07,25.6,0.0,117,1.8,0.08,0,2002,1.3,0.12,0.0,Hamstring injury - 50% chance of playing,0,0.0,7,479,0,5.9,6,147,,1.89,-2,d,150,0.0,0.04,20.0,1.26,0
443,Emmanuel Dennis,48,FWD,Nott'm Forest,2023-09-18T10:38:41.886230Z,0.0,0,0.0,0,0,0,80,667,0,0,0,,0,663,0.0,0,0,0.00,2,53,0.0,314,0,0.0,0,714,79,656,665,60,648,79,0.0,45155,0.0,667,False,Dennis,,0,0.2,0,0.00,0.0,0.0,0.0,80,0.0,0.00,0,6239,0.0,0.00,0.0,On loan to Istanbul Basaksehir,0,0.0,0,320,0,0.0,0,78,,0.0,-2,u,79,0.0,0.0,0.0,0.0,0
444,Mohamed Dräger,40,DEF,Nott'm Forest,2023-08-28T07:58:11.676535Z,0.0,0,0.0,0,0,0,168,480,0,0,0,,0,457,0.0,0,0,0.00,0,174,0.0,627,0,0.0,0,123,148,431,473,171,428,171,0.0,8794,0.0,478,False,Dräger,,0,0.1,0,0.00,0.0,0.0,0.0,169,0.0,0.00,0,796,0.0,0.00,0.0,Transferred to Basel,0,0.0,0,455,0,0.0,0,171,,0.0,0,u,154,0.0,0.0,0.0,0.0,0
445,Felipe Augusto de Almeida Monteiro,44,DEF,Nott'm Forest,2023-08-06T23:30:06.031954Z,0.0,0,0.0,0,71,0,213,554,0,0,0,,0,535,0.0,0,0,0.00,1,203,0.5,492,0,0.0,0,77,201,519,546,109,512,214,100.0,2361,0.0,550,False,Felipe,,0,0.0,0,0.00,0.0,0.0,0.0,214,0.0,0.00,0,949,0.0,0.00,100.0,,0,0.0,0,562,0,0.0,0,215,,0.0,-1,a,207,0.0,0.0,0.0,0.0,0
446,Remo Freuler,49,MID,Nott'm Forest,2023-09-03T20:10:13.581302Z,0.0,0,0.0,0,0,0,274,672,0,0,0,,0,668,0.0,0,0,0.00,1,254,0.0,228,0,0.0,0,15,264,661,670,148,654,275,0.0,1778,0.0,672,False,Freuler,,0,0.0,0,0.00,0.0,0.0,0.0,274,0.0,0.00,0,105,0.0,0.00,0.0,Season-long loan to Bologna,0,0.0,0,633,0,0.0,0,274,,0.0,-1,u,271,0.0,0.0,0.0,0.0,0
447,Morgan Gibbs-White,58,MID,Nott'm Forest,,1.36,0,0.0,1,4165,102,10,154,0,0,0,1.0,0,15,0.16,0,659,9.96,2,43,2.3,81,3,0.3,7,3892,86,77,140,50,194,26,,169816,99.0,41,False,Gibbs-White,1.0,2,1.5,2,2.25,0.31,236.2,1.8,65,2.8,1.18,2,83619,3.8,1.07,,,0,1.8,22,142,0,44.1,9,50,1.0,1.23,-2,a,46,0.27,0.15,105.6,0.96,0
448,Wayne Hennessey,40,GKP,Nott'm Forest,2023-08-06T23:30:06.047716Z,0.0,0,0.0,0,123,0,21,460,0,0,0,,0,435,0.0,0,0,0.00,0,46,0.5,601,0,0.0,0,244,36,409,453,36,406,38,100.0,10149,0.0,457,False,Hennessey,,0,0.2,0,0.00,0.0,0.0,0.0,38,0.0,0.00,0,1596,0.0,0.00,100.0,,0,0.0,0,315,0,0.0,0,38,,0.0,0,a,16,0.0,0.0,0.0,0.0,0
449,Ethan Horvath,44,GKP,Nott'm Forest,,0.0,0,0.0,0,47,0,64,562,0,0,0,,0,543,0.0,0,0,0.00,1,58,0.5,503,0,0.0,0,118,76,527,554,27,521,77,,6220,0.0,558,False,Horvath,,0,0.1,0,0.00,0.0,0.0,0.0,77,0.0,0.00,0,1542,0.0,0.00,,,0,0.0,0,400,0,0.0,0,77,,0.0,-1,a,60,0.0,0.0,0.0,0.0,0
451,Cheikhou Kouyaté,48,MID,Nott'm Forest,,3.68,0,0.0,0,17,19,169,414,0,0,0,,0,326,0.05,1,59,2.41,2,218,1.0,291,1,0.1,0,45,146,350,322,190,321,162,,1527,4.0,353,False,Kouyaté,,0,0.0,0,0.10,0.16,12.2,0.5,197,0.8,0.03,1,439,1.0,0.07,,,-1,0.5,5,578,0,4.0,1,138,,1.53,-2,a,175,0.0,0.11,23.8,0.0,0
452,Richie Laryea,45,DEF,Nott'm Forest,2023-08-04T09:37:12.198683Z,0.0,0,0.0,0,0,0,229,612,0,0,0,,0,600,0.0,0,0,0.00,0,231,0.0,388,0,0.0,0,3,222,590,604,75,578,229,0.0,461,0.0,608,False,Laryea,,0,0.0,0,0.00,0.0,0.0,0.0,229,0.0,0.00,0,0,0.0,0.00,0.0,Loan to the end of the year with a permanent transfer in view,0,0.0,0,704,0,0.0,0,230,,0.0,0,u,226,0.0,0.0,0.0,0.0,0
453,Orel Mangala,50,MID,Nott'm Forest,2023-10-07T21:00:08.186421Z,1.05,0,0.0,0,16,47,111,246,0,0,0,,0,196,0.01,0,560,6.56,0,224,1.7,187,3,0.4,7,97,80,255,276,116,188,124,75.0,1864,18.0,282,False,Mangala,,2,0.0,0,0.31,0.05,44.4,1.8,111,1.9,0.04,3,915,2.6,0.27,100.0,Knock - 75% chance of playing,0,1.8,13,586,0,10.4,7,116,,1.12,0,d,134,0.32,0.04,42.0,1.12,0
454,Loïc Mbe Soh,40,DEF,Nott'm Forest,2023-08-29T07:47:33.418642Z,0.0,0,0.0,0,0,0,181,500,0,0,0,,0,477,0.0,0,0,0.00,0,178,0.0,650,0,0.0,0,102,161,452,493,187,448,184,0.0,6260,0.0,498,False,Mbe Soh,,0,0.1,0,0.00,0.0,0.0,0.0,182,0.0,0.00,0,589,0.0,0.00,0.0,Season long to Almere City,0,0.0,0,467,0,0.0,0,184,,0.0,0,u,168,0.0,0.0,0.0,0.0,0
455,Scott McKenna,45,DEF,Nott'm Forest,2023-08-26T21:00:08.377652Z,1.22,0,0.0,1,103,64,65,179,0,0,0,,0,226,0.04,0,416,5.64,0,161,1.0,365,0,0.1,5,213,110,262,173,59,312,84,100.0,7180,17.0,247,False,McKenna,,1,0.1,0,0.38,0.09,32.4,0.5,61,2.4,0.17,0,4678,2.7,0.21,100.0,,0,0.5,12,420,0,13.8,6,69,,1.3,0,a,79,0.22,0.05,89.0,1.08,0
456,Alex Mighten,44,MID,Nott'm Forest,2023-09-08T08:21:25.234986Z,0.0,0,0.0,0,0,0,217,583,0,0,0,,0,564,0.0,0,0,0.00,1,222,0.0,542,0,0.0,0,59,198,550,575,289,546,220,0.0,2822,0.0,579,False,Mighten,,0,0.0,0,0.00,0.0,0.0,0.0,221,0.0,0.00,0,874,0.0,0.00,0.0,Season-long loan to KV Kortrijk,0,0.0,0,583,0,0.0,0,216,,0.0,-1,u,214,0.0,0.0,0.0,0.0,0
457,Moussa Niakhaté,45,DEF,Nott'm Forest,2023-10-01T19:30:08.979092Z,2.71,0,0.0,0,86,18,129,436,1,0,0,,0,355,0.02,0,179,5.39,0,195,0.3,375,0,0.0,2,69,234,586,321,65,723,134,100.0,2187,0.0,376,False,Niakhaté,,0,0.0,0,0.04,0.02,5.4,0.0,153,0.2,0.04,0,1153,0.2,0.00,0.0,,0,-0.2,1,519,0,2.9,4,124,,2.01,0,a,225,0.0,0.0,24.0,1.01,0
458,Lewis O'Brien,49,MID,Nott'm Forest,2023-09-01T07:24:06.652254Z,0.0,0,0.0,0,0,0,282,682,0,0,0,,0,679,0.0,0,0,0.00,1,270,0.0,267,0,0.0,0,12,273,674,680,173,666,283,0.0,1089,0.0,682,False,O'Brien,,0,0.0,0,0.00,0.0,0.0,0.0,282,0.0,0.00,0,68,0.0,0.00,0.0,Season-long loan to Middlesbrough,0,0.0,0,666,0,0.0,0,282,,0.0,-1,u,280,0.0,0.0,0.0,0.0,0
459,Braian Ojeda Rodríguez,45,MID,Nott'm Forest,2023-08-04T09:39:04.512634Z,0.0,0,0.0,0,0,0,238,623,0,0,0,,0,612,0.0,0,0,0.00,0,303,0.0,412,0,0.0,0,4,220,603,615,231,589,241,0.0,333,0.0,620,False,Ojeda,,0,0.0,0,0.00,0.0,0.0,0.0,242,0.0,0.00,0,0,0.0,0.00,0.0,Permanent transfer to Real Salt Lake,0,0.0,0,714,0,0.0,0,237,,0.0,0,u,237,0.0,0.0,0.0,0.0,0
460,Jonathan Panzo,40,DEF,Nott'm Forest,2023-09-01T14:45:03.225842Z,0.0,0,0.0,0,0,0,175,488,0,0,0,,0,465,0.0,0,0,0.00,0,170,0.0,636,0,0.0,0,144,155,439,481,179,436,178,0.0,7719,0.0,486,False,Panzo,,0,0.1,0,0.00,0.0,0.0,0.0,176,0.0,0.00,0,884,0.0,0.00,0.0,Season-long loan to Cardiff City,0,0.0,0,439,0,0.0,0,178,,0.0,0,u,161,0.0,0.0,0.0,0.0,0
461,Omar Richards,44,DEF,Nott'm Forest,2023-08-16T16:30:07.161960Z,0.0,0,0.0,0,0,0,220,570,0,0,0,,0,551,0.0,0,0,0.00,1,208,0.0,517,0,0.0,0,28,210,535,562,123,530,221,0.0,3542,0.0,566,False,O.Richards,,0,0.0,0,0.00,0.0,0.0,0.0,221,0.0,0.00,0,88,0.0,0.00,0.0,Season-long loan to Olympiakos,0,0.0,0,580,0,0.0,0,222,,0.0,-1,u,214,0.0,0.0,0.0,0.0,0
462,Gustavo Henrique Furtado Scarpa,45,MID,Nott'm Forest,2023-08-21T08:31:03.509832Z,0.0,0,0.0,0,0,0,233,609,0,0,0,,0,597,0.0,0,0,0.00,0,228,0.0,373,0,0.0,0,39,215,585,601,225,575,236,0.0,4780,0.0,605,False,G.Scarpa,,0,0.0,0,0.00,0.0,0.0,0.0,237,0.0,0.00,0,296,0.0,0.00,0.0,Season long loan to Olympiacos,0,0.0,0,591,0,0.0,0,232,,0.0,0,u,231,0.0,0.0,0.0,0.0,0
463,Jonjo Shelvey,48,MID,Nott'm Forest,2023-09-18T10:37:34.955618Z,0.0,0,0.0,0,0,0,266,664,0,0,0,,0,656,0.0,0,0,0.00,2,235,0.0,289,0,0.0,0,51,253,650,659,189,640,269,0.0,2509,0.0,664,False,J.Shelvey,,0,0.0,0,0.00,0.0,0.0,0.0,268,0.0,0.00,0,290,0.0,0.00,0.0,Season long loan to Çaykur Rizespor,0,0.0,0,603,0,0.0,0,265,,0.0,-2,u,265,0.0,0.0,0.0,0.0,0
464,Sam Surridge,45,FWD,Nott'm Forest,2023-07-26T11:30:33.401435Z,0.0,0,0.0,0,0,0,62,610,0,0,0,,0,598,0.0,0,0,0.00,0,55,0.0,384,0,0.0,0,402,59,588,602,65,576,60,0.0,23067,0.0,606,False,Surridge,,0,0.2,0,0.00,0.0,0.0,0.0,63,0.0,0.00,0,0,0.0,0.00,0.0,Joined Nashville SC on a permanent transfer,0,0.0,0,345,0,0.0,0,59,,0.0,0,u,60,0.0,0.0,0.0,0.0,0
465,Harry Toffolo,44,DEF,Nott'm Forest,,1.27,0,0.0,0,864,43,68,28,0,0,0,,0,229,0.05,0,120,1.69,1,188,3.0,491,6,0.6,1,114,39,294,232,108,115,101,,2633,11.0,284,False,Toffolo,,1,0.1,1,0.08,0.06,31.4,2.5,6,5.0,0.07,0,1568,2.3,0.01,,,0,2.5,10,491,0,10.1,0,93,,0.0,-1,a,93,0.75,0.01,59.0,0.75,0
466,Hwang Ui-jo,44,FWD,Nott'm Forest,2023-09-03T20:12:47.865585Z,0.0,0,0.0,0,0,0,57,567,0,0,0,,0,548,0.0,0,0,0.00,1,41,0.0,514,0,0.0,0,1615,53,532,559,88,527,55,0.0,103626,0.0,563,False,Ui-jo,,0,0.5,0,0.00,0.0,0.0,0.0,58,0.0,0.00,0,22938,0.0,0.00,0.0,Season-long loan to Norwich City,0,0.0,0,227,0,0.0,0,54,,0.0,-1,u,55,0.0,0.0,0.0,0.0,0
467,Neco Williams,44,DEF,Nott'm Forest,,0.81,0,0.0,0,127,9,98,282,0,0,0,,0,295,0.06,0,108,0.97,1,125,0.5,520,0,0.0,1,424,212,330,311,125,532,118,,13137,6.0,342,False,Williams,3.0,0,0.2,0,0.09,0.08,15.9,0.0,91,1.5,0.07,0,4176,0.7,0.02,,,0,0.0,3,325,0,4.9,1,120,,0.83,-1,a,112,0.0,0.02,26.8,0.83,0
468,Chris Wood,49,FWD,Nott'm Forest,,2.05,0,0.0,2,1912,47,34,244,0,0,0,,1,193,0.04,0,142,3.23,1,42,1.7,220,2,0.2,1,1418,33,206,267,48,233,39,,48513,33.0,264,False,Wood,,1,0.5,0,0.41,0.26,44.9,1.2,32,1.9,0.06,0,34470,3.1,0.35,,,0,1.2,15,232,0,12.3,0,30,,0.0,-1,a,42,0.63,0.22,45.2,0.63,0
469,Joe Worrall,45,DEF,Nott'm Forest,2023-08-26T19:30:07.624115Z,1.65,0,0.0,3,65,64,87,180,1,0,0,,0,269,0.07,0,425,7.78,0,159,1.0,379,0,0.1,5,227,111,268,203,68,314,94,100.0,6273,16.0,274,False,Worrall,,1,0.1,0,0.41,0.09,21.9,0.5,62,2.4,0.31,0,4621,2.7,0.10,100.0,,0,0.5,12,416,0,11.2,7,81,,1.48,0,a,82,0.21,0.02,74.0,1.06,0
470,Ryan Yates,49,MID,Nott'm Forest,2023-10-02T09:30:09.366703Z,1.82,0,0.0,0,19,21,175,315,0,0,0,,0,350,0.01,0,324,6.54,1,205,0.7,253,0,0.0,3,69,170,356,255,166,369,147,100.0,2619,3.0,323,False,Yates,,1,0.0,0,0.05,0.02,7.1,0.1,145,1.3,0.03,2,957,1.6,0.02,50.0,,0,0.2,8,551,0,5.9,5,103,,1.39,-1,a,179,0.28,0.01,50.2,0.83,0
604,Olu Aina,45,DEF,Nott'm Forest,2023-10-02T09:30:09.688162Z,1.4,0,0.0,0,21,56,101,271,0,0,0,,0,300,0.01,0,397,6.17,0,148,0.7,362,0,0.2,5,621,91,342,241,56,274,108,50.0,12991,5.0,308,False,Aina,,1,0.1,0,0.08,0.02,14.8,0.4,87,1.6,0.03,3,10417,1.8,0.05,50.0,Muscle injury - 50% chance of playing,0,0.8,8,386,0,7.5,8,97,,1.81,0,d,117,0.23,0.01,55.0,1.13,0
636,George Shelvey,40,GKP,Nott'm Forest,,0.0,0,0.0,0,35,0,47,511,0,0,0,,0,487,0.0,0,0,0.00,0,68,0.5,664,0,0.0,0,66,62,463,503,62,459,63,,1755,0.0,508,False,G.Shelvey,,0,0.0,0,0.00,0.0,0.0,0.0,63,0.0,0.00,0,1004,0.0,0.00,,,0,0.0,0,512,0,0.0,0,63,,0.0,0,a,42,0.0,0.0,0.0,0.0,0
637,Josh Powell,40,DEF,Nott'm Forest,,0.0,0,0.0,0,140,0,198,532,0,0,0,,0,508,0.0,0,0,0.00,0,154,0.5,690,0,0.0,0,169,180,485,525,213,481,201,,4379,0.0,529,False,Powell,,0,0.1,0,0.00,0.0,0.0,0.0,200,0.0,0.00,0,3429,0.0,0.00,,,0,0.0,0,398,0,0.0,0,202,,0.0,0,a,187,0.0,0.0,0.0,0.0,0
679,Gonzalo Montiel,45,DEF,Nott'm Forest,,0.99,0,0.0,0,374,13,77,429,0,0,0,,0,248,0.04,0,166,1.83,0,193,0.7,385,1,0.0,1,171,128,296,324,73,357,112,,2001,11.0,319,False,G.Montiel,,0,0.0,0,0.17,0.09,26.8,0.2,148,0.5,0.08,2,3874,0.4,0.09,,,0,0.2,2,511,0,6.2,1,125,,0.54,0,a,95,0.0,0.05,23.4,0.54,0
696,Murillo Santiago Costa dos Santos,45,DEF,Nott'm Forest,,1.26,0,0.0,1,2046,51,88,42,0,0,0,,0,270,0.03,0,180,2.51,0,198,2.7,468,7,0.5,2,122,45,176,238,95,137,89,,359,42.0,268,False,Murillo,,1,0.0,0,0.65,0.33,21.9,2.2,10,4.5,0.06,0,2533,2.0,0.59,,,0,2.2,9,538,0,12.0,1,96,,0.5,0,a,39,0.5,0.3,56.6,1.0,0
710,Odysseas Vlachodimos,45,GKP,Nott'm Forest,,0.0,0,0.0,0,183,0,73,601,0,0,0,,0,588,0.0,0,0,0.00,0,76,0.5,357,0,0.0,0,138,80,576,593,19,567,81,,916,0.0,597,False,Odysseas,,0,0.0,0,0.00,0.0,0.0,0.0,81,0.0,0.00,0,1507,0.0,0.00,,,0,0.0,0,595,0,0.0,0,81,,0.0,0,a,69,0.0,0.0,0.0,0.0,0
711,Andrew Omobamidele,45,DEF,Nott'm Forest,,0.0,0,0.0,0,28,0,233,633,0,0,0,,0,624,0.0,0,0,0.00,0,224,0.5,428,0,0.0,0,38,225,615,627,90,602,233,,201,0.0,632,False,Omobamidele,,0,0.0,0,0.00,0.0,0.0,0.0,232,0.0,0.00,0,280,0.0,0.00,,,0,0.0,0,665,0,0.0,0,233,,0.0,0,a,230,0.0,0.0,0.0,0.0,0
712,Nicolás Domínguez,50,MID,Nott'm Forest,2023-10-01T19:30:09.351809Z,1.05,0,0.0,3,808,57,153,30,0,0,0,,1,290,0.08,0,259,3.01,0,234,4.3,199,3,0.8,3,135,28,179,198,125,60,114,100.0,601,41.0,253,False,Dominguez,,1,0.0,0,0.34,0.11,16.6,1.9,16,5.0,0.24,0,2138,3.0,0.10,50.0,,0,3.8,15,601,0,13.4,3,81,,1.04,0,a,99,0.35,0.03,75.8,1.04,1
713,Ibrahim Sangaré,50,MID,Nott'm Forest,,0.91,0,0.0,0,110,27,142,295,0,0,0,,0,264,0.04,0,296,2.99,0,263,2.0,191,3,0.3,4,58,96,326,268,119,215,138,,469,7.0,309,False,Sangaré,,1,0.0,0,0.24,0.07,23.5,1.5,136,1.5,0.14,2,1186,1.2,0.10,,,0,1.5,6,652,0,7.5,4,112,,1.22,0,a,166,0.3,0.03,45.2,1.22,0
714,Divock Origi,50,FWD,Nott'm Forest,,2.76,0,0.0,0,1553,10,43,416,0,0,0,,0,299,0.25,0,58,1.78,0,58,1.3,177,1,0.2,0,1062,37,321,405,43,288,48,,8608,8.0,389,False,Origi,,0,0.1,0,0.22,0.34,14.9,0.8,54,0.8,0.16,1,18956,0.6,0.06,,,0,0.8,3,362,0,2.5,0,48,,0.0,0,a,50,0.0,0.09,4.2,0.0,0
27,Auston Trusty,39,DEF,Sheffield Utd,,2.71,0,0.0,0,11509,20,121,418,0,0,0,,0,338,0.0,0,105,3.16,1,62,-0.5,712,1,0.1,1,2215,100,358,265,226,301,113,,47330,2.0,325,False,Trusty,,0,1.1,0,0.00,0.0,10.3,0.0,141,0.7,0.00,0,48779,0.5,0.00,,,0,0.5,2,158,0,5.8,5,104,,4.29,-1,a,126,0.0,0.0,45.6,0.86,0
33,Cameron Archer,45,FWD,Sheffield Utd,,2.55,0,0.0,3,33554,45,11,115,0,0,0,,1,112,0.03,0,415,11.78,0,8,0.8,410,2,0.4,5,17989,28,151,242,70,182,27,,460851,50.0,184,False,Archer,,0,8.3,1,0.47,0.1,78.5,1.3,16,3.2,0.14,2,710909,4.2,0.33,,,0,1.8,19,47,0,18.3,16,27,,3.47,0,a,37,0.0,0.07,55.0,1.08,0
360,James McAtee,44,MID,Sheffield Utd,,2.42,0,0.0,0,920,22,123,269,0,0,0,,0,220,0.04,0,237,6.38,1,109,0.8,545,1,0.4,3,678,77,156,342,292,180,125,,9088,48.0,285,False,McAtee,,1,0.2,0,0.39,0.15,34.4,1.3,126,1.6,0.10,1,20004,1.8,0.29,,,0,1.8,8,350,0,10.1,11,150,,4.18,-1,a,89,0.38,0.11,17.4,1.14,0
471,Anel Ahmedhodžić,43,DEF,Sheffield Utd,2023-09-08T19:00:07.413291Z,2.45,0,0.0,0,121,77,125,432,0,0,0,,0,346,0.01,0,720,19.57,2,112,-1.0,586,1,0.0,8,584,193,117,102,153,495,42,100.0,26097,68.0,152,False,Ahmedhodžić,,0,0.3,0,0.93,0.12,8.6,-0.5,150,0.4,0.08,3,7899,0.7,0.85,100.0,,0,0.0,3,293,0,21.4,22,38,,2.75,-2,a,15,0.0,0.11,135.8,1.0,0
472,Jordan Amissah,39,GKP,Sheffield Utd,,0.0,0,0.0,0,2251,0,19,457,0,0,0,,0,432,0.0,0,0,0.00,1,34,-1.0,724,0,0.0,0,629,34,406,450,85,403,36,,12737,0.0,454,False,Amissah,,0,0.4,0,0.00,0.0,0.0,-0.5,36,0.0,0.00,0,13187,0.0,0.00,,,0,0.0,0,254,0,0.0,0,36,,0.0,-1,a,14,0.0,0.0,0.0,0.0,0
473,George Baldock,39,DEF,Sheffield Utd,2023-09-13T01:00:07.638722Z,2.66,0,0.0,0,1460,17,71,305,0,0,0,,0,239,0.04,0,250,7.40,1,28,-0.2,701,0,0.0,3,18769,132,327,280,220,387,107,25.0,935499,6.0,307,False,Baldock,,0,5.9,0,0.12,0.04,28.6,-0.1,102,1.3,0.12,1,176872,1.0,0.00,25.0,Calf injury - 25% chance of playing,0,0.0,4,70,0,7.5,4,109,,1.44,-1,d,110,0.0,0.0,41.0,1.08,0
474,Chris Basham,40,DEF,Sheffield Utd,2023-10-07T21:00:08.209470Z,2.03,0,0.0,0,100,35,74,338,0,0,0,,0,245,0.02,0,316,7.12,0,69,0.0,605,1,0.2,3,7143,86,277,216,162,265,95,0.0,61121,14.0,275,False,Basham,,0,0.9,0,0.19,0.05,27.4,0.3,115,1.0,0.07,1,95726,2.0,0.12,,Leg injury - Unknown return date,0,0.8,8,176,0,11.1,6,85,,1.71,0,i,85,0.0,0.03,69.2,0.85,0
476,Jayden Bogle,45,DEF,Sheffield Utd,2023-08-04T11:00:04.348112Z,2.04,0,0.0,0,260,55,64,84,0,0,0,,1,223,0.04,0,317,7.19,0,173,1.8,391,4,0.6,4,305,35,173,243,78,105,86,100.0,6444,43.0,257,False,Bogle,,1,0.1,1,0.76,0.22,33.4,2.3,30,3.6,0.14,0,8867,4.0,0.62,100.0,,0,2.8,18,451,0,13.1,9,98,,2.56,0,a,36,0.28,0.18,54.6,1.14,0
477,Rhian Brewster,49,FWD,Sheffield Utd,2023-08-06T23:30:06.086613Z,3.27,0,0.0,0,93,6,46,389,0,0,0,,0,336,0.08,0,22,0.80,1,76,-0.5,248,1,0.1,0,82,42,337,406,50,329,49,100.0,5559,6.0,397,False,Brewster,,0,0.0,0,0.02,0.08,10.8,0.0,50,1.0,0.02,0,1090,0.4,0.00,100.0,,0,0.5,2,544,0,2.1,1,49,2.0,4.09,-1,a,52,0.0,0.0,4.0,0.0,0
478,Ismaila Coulibaly,44,MID,Sheffield Utd,2023-08-04T11:00:04.362630Z,0.0,0,0.0,0,127,0,222,590,0,0,0,,0,571,0.0,0,0,0.00,1,183,-1.0,555,0,0.0,0,147,203,557,582,297,554,225,100.0,3400,0.0,586,False,Coulibaly,,0,0.0,0,0.00,0.0,0.0,-0.5,226,0.0,0.00,0,2634,0.0,0.00,100.0,,0,0.0,0,518,0,0.0,0,221,,0.0,-1,a,219,0.0,0.0,0.0,0.0,0
479,Adam Davies,40,GKP,Sheffield Utd,2023-10-12T09:30:10.081141Z,0.0,0,0.0,0,168,0,27,466,0,0,0,,0,442,0.0,0,0,0.00,0,51,-0.8,610,0,0.0,0,328,42,416,459,42,413,44,75.0,7856,0.0,464,False,A.Davies,,0,0.2,0,0.00,0.0,0.0,-0.5,44,0.0,0.00,0,5294,0.0,0.00,,Knock - 75% chance of playing,0,0.0,0,328,0,0.0,0,44,,0.0,0,d,22,0.0,0.0,0.0,0.0,0
480,John Egan,44,DEF,Sheffield Utd,2023-09-30T23:00:09.253470Z,2.77,0,0.0,0,20,54,144,434,0,0,0,,0,386,0.0,0,482,14.85,1,163,0.0,486,0,-0.2,6,435,235,188,163,104,725,85,0.0,11393,38.0,256,False,Egan,,0,0.1,0,0.17,0.03,1.4,0.0,151,0.2,0.00,2,4012,0.2,0.17,0.0,Leg injury - Unknown return date,0,-0.8,1,424,0,13.1,17,65,,3.17,-1,i,46,0.0,0.03,91.2,1.12,0
481,John Fleck,49,MID,Sheffield Utd,2023-08-04T11:00:04.379703Z,0.0,0,0.0,0,6,0,272,670,0,0,0,,0,666,0.0,0,0,0.00,1,290,-1.0,217,0,0.0,0,14,261,659,668,139,651,273,100.0,945,0.0,670,False,Fleck,,0,0.0,0,0.00,0.0,0.0,-0.4,272,0.0,0.00,0,318,0.0,0.00,75.0,,0,0.0,0,696,0,0.0,0,272,,0.0,-1,a,269,0.0,0.0,0.0,0.0,0
482,Wes Foderingham,45,GKP,Sheffield Utd,,2.45,1,5.62,2,195,164,71,204,0,0,45,,0,586,0.0,0,720,19.57,0,37,0.5,350,0,0.3,8,840,18,574,1,17,206,1,,21508,0.0,80,False,Foderingham,,0,0.3,0,0.00,0.0,0.0,1.0,19,2.1,0.00,1,19516,3.8,0.00,,,0,1.5,17,265,0,31.6,22,1,,2.75,0,a,67,0.0,0.0,314.8,1.0,0
483,Daniel Jebbison,48,FWD,Sheffield Utd,2023-08-06T23:30:06.119901Z,0.0,0,0.0,0,26,0,81,668,0,0,0,,0,664,0.0,0,0,0.00,2,89,-0.2,322,0,0.0,0,34,80,657,666,62,649,80,25.0,1474,0.0,668,False,Jebbison,,0,0.0,0,0.00,0.0,0.0,-0.1,81,0.0,0.00,0,482,0.0,0.00,25.0,Illness - 25% chance of playing,0,0.0,0,646,0,0.0,0,79,,0.0,-2,d,80,0.0,0.0,0.0,0.0,0
